source,augment_col,augment_ratio,top_1,top_5,top_10,mrr_score
iapp,,0.0,0.11624688624411846,0.4774425685026294,0.5725159147522835,0.25126983028657407
iapp,th_aug,0.1,0.15764291110551498,0.4730546461848401,0.5503651473180559,0.2788817138540118
iapp,th_aug,0.2,0.19092169092169092,0.471009471009471,0.532917532917533,0.3013960847294183
iapp,th_aug,0.3,0.22125026669511413,0.46927672285043737,0.5184553018988692,0.32179072646055873
iapp,th_aug,0.4,0.24786917740336967,0.4692765113974232,0.5067393458870169,0.3406172621014058
iapp,th_aug,0.5,0.2737114832978625,0.4718238178958083,0.4998612010733784,0.3594513623592009
iapp,th_aug,0.6,0.2939338713876595,0.47383493881801614,0.49362145274668057,0.37456219376292327
iapp,th_aug,0.7,0.31342429937086363,0.4821472342511643,0.495873845902443,0.3909500854022463
iapp,th_aug,0.8,0.328984947896565,0.48776534156696255,0.4967194133539174,0.4038986908284473
iapp,th_aug,0.9,0.3439397264282057,0.4944773608368078,0.49923195084485406,0.4169215219796738
iapp,th_aug,1.0,0.3562691131498471,0.5005560189046427,0.5009730330831248,0.4282278883196313
iapp,th_fasttext_aug,0.1,0.15704039260098152,0.4774128601988172,0.5536680508367937,0.28017915315952185
iapp,th_fasttext_aug,0.2,0.19404706968158744,0.4793493308721735,0.5409552376557453,0.3065656565656571
iapp,th_fasttext_aug,0.3,0.22260091596549153,0.4775801469805091,0.5266801576312706,0.32603088382724227
iapp,th_fasttext_aug,0.4,0.2516320474777448,0.47734915924826904,0.5148367952522255,0.34594602232584515
iapp,th_fasttext_aug,0.5,0.27418759231905465,0.47913589364844905,0.5087703101920237,0.3625635609364385
iapp,th_fasttext_aug,0.6,0.29628667878473125,0.482731757984939,0.5043711590063187,0.3789238760220329
iapp,th_fasttext_aug,0.7,0.3126120254195861,0.4851719080984194,0.498777904513606,0.3915266429748257
iapp,th_fasttext_aug,0.8,0.3292804924971143,0.48911119661408237,0.4970373220469411,0.4045028612958582
iapp,th_fasttext_aug,0.9,0.342082239720035,0.4936570428696413,0.4978856809565471,0.41568655191249215
iapp,th_fasttext_aug,1.0,0.3560049868402826,0.499722953317634,0.499722953317634,0.42783511104954525
iapp,th_llm_gec_aug,0.1,0.15648999118720885,0.467959209366738,0.5447563892735742,0.27624633050164843
iapp,th_llm_gec_aug,0.2,0.19212562059808336,0.4663433783627757,0.5275372358850018,0.30066673630927176
iapp,th_llm_gec_aug,0.3,0.22166542275295872,0.4658279134236059,0.514873653907666,0.321461277050893
iapp,th_llm_gec_aug,0.4,0.2477218700475436,0.4665213946117274,0.5037638668779715,0.339882092232034
iapp,th_llm_gec_aug,0.5,0.2755687072313667,0.4705936748659146,0.49842796375069354,0.3601037822810533
iapp,th_llm_gec_aug,0.6,0.29448491155046824,0.47519944502254596,0.49566423864030523,0.3753063593919479
iapp,th_llm_gec_aug,0.7,0.3143113723569271,0.48061066209486486,0.495060821291534,0.39100493464319086
iapp,th_llm_gec_aug,0.8,0.33060846764864654,0.4857715739955271,0.4947944782910465,0.4042862161702291
iapp,th_llm_gec_aug,0.9,0.3451223967848009,0.4930946291560102,0.49740591888929486,0.4170436000487145
iapp,th_llm_gec_aug,1.0,0.3563840866486149,0.5001735749496633,0.500590154828855,0.42820022614336295
iapp,th_llm_paraphrase_aug,0.1,0.15756355398942865,0.47067707022401206,0.5465643090863328,0.2779684497341167
iapp,th_llm_paraphrase_aug,0.2,0.1934925579785393,0.46671281873774084,0.5275181723779855,0.3016241133582777
iapp,th_llm_paraphrase_aug,0.3,0.2231572219855134,0.46602045164039196,0.5132083510864934,0.3224022899885713
iapp,th_llm_paraphrase_aug,0.4,0.2513601741022851,0.46651498664556335,0.503116035216144,0.34185842569955854
iapp,th_llm_paraphrase_aug,0.5,0.2753462603878116,0.4709141274238227,0.4982456140350877,0.3600111755998193
iapp,th_llm_paraphrase_aug,0.6,0.29463203463203463,0.4754978354978355,0.49627705627705626,0.37543960008245775
iapp,th_llm_paraphrase_aug,0.7,0.31309591720316193,0.4804824382690897,0.4949881835221253,0.3902356892557364
iapp,th_llm_paraphrase_aug,0.8,0.33020320197044334,0.4862222906403941,0.49530480295566504,0.4041769599362728
iapp,th_llm_paraphrase_aug,0.9,0.3448552468460585,0.49281703493035806,0.4969007511120834,0.41698339196151446
iapp,th_llm_paraphrase_aug,1.0,0.3559650824442289,0.4997921574061244,0.4999307191353748,0.42784936800455714
iapp,th_ltw2v_aug,0.1,0.15047302480184097,0.48478649961646636,0.5650728713883917,0.27843171275157846
iapp,th_ltw2v_aug,0.2,0.18222855785222142,0.4859824186267522,0.5545260156806843,0.3009947504780013
iapp,th_ltw2v_aug,0.3,0.2088740987243483,0.4870770937326678,0.5443150305047144,0.32012954599477184
iapp,th_ltw2v_aug,0.4,0.23431484757049215,0.48642180834460513,0.5348038705649776,0.3376058435027339
iapp,th_ltw2v_aug,0.5,0.25421238244514105,0.4876567398119122,0.5274294670846394,0.3522388680524472
iapp,th_ltw2v_aug,0.6,0.2729544613106257,0.4863013698630137,0.5186042206590151,0.3648944688328264
iapp,th_ltw2v_aug,0.7,0.29210526315789476,0.4867543859649123,0.5131578947368421,0.37819785575048803
iapp,th_ltw2v_aug,0.8,0.30824372759856633,0.4886221555388847,0.5072934900391765,0.3899581046055162
iapp,th_ltw2v_aug,0.9,0.3216866513142222,0.48884300802032876,0.5009926149448106,0.3991564978780092
iapp,th_ltw2v_aug,1.0,0.33510235026535257,0.49234268385140256,0.4993176648976497,0.40969066271947213
iapp,th_qcpg_0.2_aug,0.1,0.15853044791142426,0.47408152994464015,0.5488173125314545,0.2798156269721429
iapp,th_qcpg_0.2_aug,0.2,0.19296424452133795,0.47393310265282584,0.5334486735870819,0.3044723641090428
iapp,th_qcpg_0.2_aug,0.3,0.22423339011925042,0.47327512776831343,0.520655877342419,0.32581279068981467
iapp,th_qcpg_0.2_aug,0.4,0.2526940187839842,0.4777063766683144,0.5143845773603559,0.3470463479509464
iapp,th_qcpg_0.2_aug,0.5,0.27692165728522655,0.48029897573129093,0.5075205315124112,0.3646525864505946
iapp,th_qcpg_0.2_aug,0.6,0.296132883467428,0.482394670819275,0.5024656112120426,0.3789922166057651
iapp,th_qcpg_0.2_aug,0.7,0.31428106171633285,0.487542745481192,0.5020354991043804,0.3937485299173132
iapp,th_qcpg_0.2_aug,0.8,0.33012919101814825,0.4921562596124269,0.5010765918179022,0.4063584220728169
iapp,th_qcpg_0.2_aug,0.9,0.34431006848317064,0.4952644616057118,0.4989071834474719,0.41761094111742475
iapp,th_qcpg_0.2_aug,1.0,0.3561492144785106,0.5000346044708976,0.5001038134126929,0.42809190947470416
iapp,th_qcpg_0.2_llm_gec_aug,0.1,0.1572722697533971,0.47533970810266735,0.5512078510317061,0.27959045302401975
iapp,th_qcpg_0.2_llm_gec_aug,0.2,0.19377162629757785,0.4748558246828143,0.5346020761245674,0.3045839054576083
iapp,th_qcpg_0.2_llm_gec_aug,0.3,0.22402044293015333,0.4752981260647359,0.522572402044293,0.3259931197777248
iapp,th_qcpg_0.2_llm_gec_aug,0.4,0.25259515570934254,0.4777063766683144,0.5159663865546219,0.34711861215074413
iapp,th_qcpg_0.2_llm_gec_aug,0.5,0.27516840454000185,0.4804835286518409,0.5099197194795607,0.36400225711151357
iapp,th_qcpg_0.2_llm_gec_aug,0.6,0.296824984860282,0.4850765637165845,0.5069642702655939,0.38059980747497013
iapp,th_qcpg_0.2_llm_gec_aug,0.7,0.3160723009281876,0.4889268848721707,0.5040709982087608,0.3952466572581372
iapp,th_qcpg_0.2_llm_gec_aug,0.8,0.3316671793294371,0.4918486619501692,0.5017686865579821,0.4073755389062212
iapp,th_qcpg_0.2_llm_gec_aug,0.9,0.34671426489873236,0.4954101704793822,0.5,0.41906325962314556
iapp,th_qcpg_0.2_llm_gec_aug,1.0,0.3562184234203059,0.5001038134126929,0.5001038134126929,0.4281403557339608
iapp,th_qcpg_0.5_aug,0.1,0.15764972320080523,0.4742073477604429,0.5493205837946653,0.27952215192401264
iapp,th_qcpg_0.5_aug,0.2,0.19342560553633217,0.4728950403690888,0.5321799307958478,0.3039343384412592
iapp,th_qcpg_0.5_aug,0.3,0.22508517887563884,0.47646933560477,0.5237436115843271,0.3276142225061528
iapp,th_qcpg_0.5_aug,0.4,0.2536088590073166,0.4794344473007712,0.517401621514732,0.3483269301392708
iapp,th_qcpg_0.5_aug,0.5,0.2783314876338132,0.48154300479881873,0.5113510520487264,0.3664175338524741
iapp,th_qcpg_0.5_aug,0.6,0.2977158677971967,0.48572417373247967,0.5070946530541616,0.38160880116019474
iapp,th_qcpg_0.5_aug,0.7,0.31587947882736156,0.48811074918566777,0.5031758957654723,0.39516134765523986
iapp,th_qcpg_0.5_aug,0.8,0.33025688355637595,0.49192431933548686,0.5016151361329027,0.406835517368512
iapp,th_qcpg_0.5_aug,0.9,0.3445059749344215,0.4965024774118333,0.5010929758088021,0.4181910498582018
iapp,th_qcpg_0.5_aug,1.0,0.35626773724648714,0.5001730463071918,0.5001730463071918,0.42818808979949696
iapp,th_qcpg_0.5_llm_gec_aug,0.1,0.15714645193759436,0.47332662304982387,0.5490689481630598,0.2788288058890713
iapp,th_qcpg_0.5_llm_gec_aug,0.2,0.1961937716262976,0.47670126874279123,0.5369088811995386,0.3071791527068345
iapp,th_qcpg_0.5_llm_gec_aug,0.3,0.22795996592844975,0.47572402044293016,0.5233177172061328,0.32863281989400056
iapp,th_qcpg_0.5_llm_gec_aug,0.4,0.25578406169665807,0.4802254300968954,0.5169072572671545,0.34989681127213396
iapp,th_qcpg_0.5_llm_gec_aug,0.5,0.27793669834825135,0.48269816369844054,0.5109347605425856,0.3663943778735708
iapp,th_qcpg_0.5_llm_gec_aug,0.6,0.29717103555670904,0.485595639761225,0.5060126308504196,0.38104661797239053
