source,augment_col,augment_ratio,top_1,top_5,top_10,mrr_score
iapp,,0.0,162,183,237,0.02430810916487639
iapp,th_aug,0.0,126,137,170,0.018461606895733663
iapp,th_aug,0.1,163,184,239,0.024404926653750342
iapp,th_aug,0.2,162,180,234,0.024134298982070913
iapp,th_aug,0.3,162,180,237,0.024205250879759596
iapp,th_aug,0.4,160,176,229,0.023752246077875752
iapp,th_aug,0.5,155,170,211,0.022819327472662652
iapp,th_aug,0.6,156,170,211,0.022916584292172446
iapp,th_aug,0.7,157,169,207,0.02293558534217267
iapp,th_aug,0.8,156,174,200,0.022720752661245326
iapp,th_aug,0.9,147,158,199,0.021535987769035096
iapp,th_aug,1.0,126,137,170,0.018461606895733663
iapp,th_fasttext_aug,0.0,151,166,223,0.022648702436967035
iapp,th_fasttext_aug,0.1,162,183,237,0.024288833533228766
iapp,th_fasttext_aug,0.2,162,183,237,0.024288833533228766
iapp,th_fasttext_aug,0.3,162,183,237,0.024288833533228766
iapp,th_fasttext_aug,0.4,162,183,237,0.024288833533228766
iapp,th_fasttext_aug,0.5,162,182,235,0.02424292348178315
iapp,th_fasttext_aug,0.6,162,182,235,0.02424292348178315
iapp,th_fasttext_aug,0.7,162,182,234,0.02421985862340138
iapp,th_fasttext_aug,0.8,161,180,233,0.0240589537780238
iapp,th_fasttext_aug,0.9,161,178,232,0.02401304372657818
iapp,th_fasttext_aug,1.0,151,166,223,0.022648702436967035
iapp,th_llm_gec_aug,0.0,109,133,162,0.016554362772879243
iapp,th_llm_gec_aug,0.1,163,183,235,0.024308109164876395
iapp,th_llm_gec_aug,0.2,165,187,239,0.024640847205198164
iapp,th_llm_gec_aug,0.3,155,183,236,0.023477444765155807
iapp,th_llm_gec_aug,0.4,149,173,217,0.02233309829144316
iapp,th_llm_gec_aug,0.5,150,173,216,0.022428433039421145
iapp,th_llm_gec_aug,0.6,134,166,208,0.020471764220034362
iapp,th_llm_gec_aug,0.7,128,157,197,0.019446311599646778
iapp,th_llm_gec_aug,0.8,124,154,190,0.01886837214819501
iapp,th_llm_gec_aug,0.9,124,147,178,0.01853848975700622
iapp,th_llm_gec_aug,1.0,109,133,162,0.016554362772879243
iapp,th_llm_paraphrase_aug,0.0,114,130,167,0.017125767181122846
iapp,th_llm_paraphrase_aug,0.1,165,186,237,0.024587358700284247
iapp,th_llm_paraphrase_aug,0.2,169,193,243,0.025179356732082988
iapp,th_llm_paraphrase_aug,0.3,165,186,237,0.024604657344070566
iapp,th_llm_paraphrase_aug,0.4,158,176,232,0.023614351174550446
