id,en_llm_gec_aug
82c589fda5d3007be968f303e04a9ac58953299a64a5bed0d9a16307bf10f1e0,What is the date of birth of Phatthira Sarutpong Phokin?
6483e513603bd34b6f23a5fbe9e1c1db194ce4f4365a69b43a1df330e57931a8,"What are you playing, Phatthira Sarutpong Phokin?"
09fc57198420c10d8cd67154a154cca37fdcde53ec894a369ce0476e5c77ede4,What is the career of Phatthira Teerathiyapong Phokin?
7b2f336d3dbc29c6fb1edf7f4988f968ed0a1272fe8affb2015789c753e0f9d3,From which country did Phatthira Sarutpong Phokin graduate?
50c66c986cdf19b60f36da1b89137a6ceb4f11aa9ed0e9eb61c5c2f2c3acbc1c,Who is the father of Cleopatra?
540d3eacf867e2ef2911d463c322ac53b845f78b42089c0633f1f37acf7e0f93,What does Cleopatra mean in the Greek language?
0fc05a276c207aa539d1ccf02929ef651c79768fb3df1e8c4ed55ed57f8fb076,What is the rank of Australia in the world by area?
cb9c87e7affa06fee9a172d090aa57c1016d21ab039654f66e70eb268557aabf,How is Australia ruled?
1cba11d55d37ec89e2545a6b5656e9ce35a23f45e467c604d70160edadb13408,What is the population of Australia?
c27c02891d7422ce744a25d92140013ce553ed156bac80dc63a9a5da5f81ddd5,What is the date of Thai Peace Day?
fdc3b1be787a49150bc88b469d3b5094879332b6530228adc5ea22c9ebdfc794,What do we remember on Thai Peace Day?
84aa186a0b48cb66ad7b30ce8a1c180e1481442d276aed99effc799e2e43f0c2,Who announced Thai Peace Day?
1a9ba470a0fa6d6eb3366e40473d704bac77a2b37c42b4cb786df778cd58a536,Is it necessary to announce the Thai Peace Day?
4cf7fab6d26fbe0ab7e1c673a1c931672c9427eca8f24ea497df0b53f88fa707,In which war did Thai Peace Day originate?
b8735178f8ed5e6d9e26a31272a821a131738a1ebdc0db1e00ee6720f4b1ba78,How many islands does New Zealand consist of?
d33e1d00a3c833b12774900c4b2588e195e37dde706cc9e43d3dabea8d0c8f00,Which country does New Zealand belong to?
3f22cc22fe7abf85ddc82ee28e3fe1d6bc3a18ebf115e34ca11484f135b8dd8e,What are the popular sports in New Zealand?
a11c3ed4dce04f9e40e7bf6b21a70084fa6b63fba348926f4d0291c2657be02e,Where in the ocean is New Zealand located?
f586e94bb11dda36fccd56f3667b55255d98f801d49c41ca106461c3f8528c18,What is St. James Palace?
240201215f5657f5ed3cd5c02189f600483d7e3468e882e45117ebb29bf7471a,Who built St. James Palace?
b0aab869015e9faba4fefab4a767751799c1db065c1adf33b2305681b0c2328d,What kind of architecture was used to build St. James Palace?
ddf830b7da61b840c56d83d6b74e5872d9046cc8c6bb4bb168d55ded681a3626,What is the date of Sarawut Thong's birth?
dd640d6b3fca09ca5ee098665b31204a570c85f21e12b8758e273e12513e236b,Who is Sarawut Thongthong?
